X,Y,Z,Magnitude,Phase
-96.7741935483871,109.67741935483866,-19.354838709677438,0.0042482555588766605,-0.6960972629008726
-96.7741935483871,109.67741935483866,-6.451612903225822,0.007020968273688253,-1.5423394924592833
-96.7741935483871,109.67741935483866,6.451612903225794,0.007020968273688253,-1.5423394924592833
-96.7741935483871,109.67741935483866,19.35483870967741,0.004248255558876596,-0.6960972629009047
-96.7741935483871,109.67741935483866,32.258064516129025,0.0005767743671201217,0.8631499941190459
-96.7741935483871,109.67741935483866,45.16129032258064,0.0019598474970038636,0.39977715336089953
-96.7741935483871,109.67741935483866,58.064516129032256,0.0025496786193569517,-2.6674628243349447
-96.7741935483871,109.67741935483866,70.96774193548384,0.001692936481974748,1.2373361117767085
-96.7741935483871,109.67741935483866,83.87096774193549,0.0003305713328430728,-0.7009255768006675
-96.7741935483871,109.67741935483866,96.77419354838707,0.0008704113587750542,1.6290915622284845
-96.7741935483871,109.67741935483866,109.67741935483866,0.0015860758261938407,0.9179721514846574
-96.7741935483871,109.67741935483866,122.5806451612903,0.0018462125589704666,0.6831707849443491
-96.7741935483871,109.67741935483866,135.4838709677419,0.0017831584341417217,0.8428974412866778
-96.7741935483871,109.67741935483866,148.38709677419354,0.0015405162530430236,1.3442272589098117
-96.7741935483871,109.67741935483866,161.29032258064512,0.001226916011700536,2.142374334709923
-96.7741935483871,109.67741935483866,174.19354838709677,0.000909655372979702,-3.0857289041903626
-96.7741935483871,109.67741935483866,187.09677419354836,0.0006236649642818806,-1.8114147043043187
-96.7741935483871,109.67741935483866,200.0,0.0003830676490127017,-0.3603496233896842
-96.7741935483871,122.5806451612903,-200.0,0.0005796248864309111,-2.111412634865966
-96.7741935483871,122.5806451612903,-187.09677419354838,0.0008289009919239421,2.8835650361042857
-96.7741935483871,122.5806451612903,-174.19354838709677,0.0011054461627708293,1.7990787822255543
-96.7741935483871,122.5806451612903,-161.29032258064518,0.0013847514107363048,0.9506906549365494
-96.7741935483871,122.5806451612903,-148.38709677419354,0.0016201677018083363,0.3724633146907122
-96.7741935483871,122.5806451612903,-135.48387096774195,0.0017359481568263793,0.10217399311328726
-96.7741935483871,122.5806451612903,-122.58064516129033,0.0016275113447368702,0.18307904151145793
-96.7741935483871,122.5806451612903,-109.67741935483872,0.001181673856793454,0.6697107851495963
-96.7741935483871,122.5806451612903,-96.7741935483871,0.0003379672276843804,1.7388711104251462
-96.7741935483871,122.5806451612903,-83.87096774193549,0.000839647158662154,-0.3048686527276814
-96.7741935483871,122.5806451612903,-70.96774193548387,0.00196422739371449,1.7056977794845332
-96.7741935483871,122.5806451612903,-58.064516129032256,0.002403686777949372,-1.9960586484567313
-96.7741935483871,122.5806451612903,-45.16129032258067,0.0014635655438723074,1.260547150473901
-96.7741935483871,122.5806451612903,-32.25806451612905,0.0010507153020447608,1.9402341717309044
-96.7741935483871,122.5806451612903,-19.354838709677438,0.004297031200501201,0.40904790661575025
-96.7741935483871,122.5806451612903,-6.451612903225822,0.006621078789073538,-0.3856900263522552
-96.7741935483871,122.5806451612903,6.451612903225794,0.006621078789073538,-0.3856900263522552
-96.7741935483871,122.5806451612903,19.35483870967741,0.004297031200501515,0.4090479066157682
-96.7741935483871,122.5806451612903,32.258064516129025,0.0010507153020446938,1.9402341717308282
-96.7741935483871,122.5806451612903,45.16129032258064,0.0014635655438722476,1.260547150473886
-96.7741935483871,122.5806451612903,58.064516129032256,0.002403686777949372,-1.9960586484567313
-96.7741935483871,122.5806451612903,70.96774193548384,0.001964227393714536,1.7056977794845132
-96.7741935483871,122.5806451612903,83.87096774193549,0.000839647158662154,-0.3048686527276814
-96.7741935483871,122.5806451612903,96.77419354838707,0.00033796722768438084,1.738871110425156
-96.7741935483871,122.5806451612903,109.67741935483866,0.0011816738567933577,0.6697107851495955
-96.7741935483871,122.5806451612903,122.5806451612903,0.0016275113447368698,0.18307904151146948
-96.7741935483871,122.5806451612903,135.4838709677419,0.0017359481568263678,0.10217399311319171
-96.7741935483871,122.5806451612903,148.38709677419354,0.0016201677018083363,0.3724633146907122
-96.7741935483871,122.5806451612903,161.29032258064512,0.0013847514107361912,0.950690654936512
-96.7741935483871,122.5806451612903,174.19354838709677,0.0011054461627708293,1.7990787822255543
-96.7741935483871,122.5806451612903,187.09677419354836,0.0008289009919239077,2.8835650361042684
-96.7741935483871,122.5806451612903,200.0,0.0005796248864309111,-2.111412634865966
-96.7741935483871,135.4838709677419,-200.0,0.0007675494266195408,2.777370516288493
-96.7741935483871,135.4838709677419,-187.09677419354838,0.0010098794341343953,1.6748586391302258
-96.7741935483871,135.4838709677419,-174.19354838709677,0.0012574211730841946,0.7912060437652069
-96.7741935483871,135.4838709677419,-161.29032258064518,0.001476772023549705,0.1557631696208361
-96.7741935483871,135.4838709677419,-148.38709677419354,0.0016139572856292818,-0.19919130707996835
-96.7741935483871,135.4838709677419,-135.48387096774195,0.001592930460167701,-0.23732997293766864
-96.7741935483871,135.4838709677419,-122.58064516129033,0.001324467652752961,0.08408416316596147
-96.7741935483871,135.4838709677419,-109.67741935483872,0.0007360811026970717,0.8311239487866757
-96.7741935483871,135.4838709677419,-96.7741935483871,0.00018727628011885834,-1.6058490726670016
-96.7741935483871,135.4838709677419,-83.87096774193549,0.001245475030073595,0.3348188911676706
-96.7741935483871,135.4838709677419,-70.96774193548387,0.002091095937089188,2.535025254062344
-96.7741935483871,135.4838709677419,-58.064516129032256,0.0021603282344495353,-0.971160975499133
-96.7741935483871,135.4838709677419,-45.16129032258067,0.0009772588478884538,2.471209633106936
-96.7741935483871,135.4838709677419,-32.25806451612905,0.0014450488938709963,-2.987033766698716
-96.7741935483871,135.4838709677419,-19.354838709677438,0.004295933398284851,1.8362302160370738
-96.7741935483871,135.4838709677419,-6.451612903225822,0.006247487968592993,1.089105459577358
-96.7741935483871,135.4838709677419,6.451612903225794,0.006247487968592993,1.089105459577358
-96.7741935483871,135.4838709677419,19.35483870967741,0.004295933398284987,1.8362302160370922
-96.7741935483871,135.4838709677419,32.258064516129025,0.0014450488938708723,-2.987033766698748
-96.7741935483871,135.4838709677419,45.16129032258064,0.0009772588478885525,2.4712096331069153
-96.7741935483871,135.4838709677419,58.064516129032256,0.0021603282344495353,-0.971160975499133
-96.7741935483871,135.4838709677419,70.96774193548384,0.0020910959370891284,2.53502525406239
-96.7741935483871,135.4838709677419,83.87096774193549,0.001245475030073595,0.3348188911676706
-96.7741935483871,135.4838709677419,96.77419354838707,0.00018727628011885132,-1.6058490726671806
-96.7741935483871,135.4838709677419,109.67741935483866,0.0007360811026970094,0.8311239487866207
-96.7741935483871,135.4838709677419,122.5806451612903,0.0013244676527529675,0.08408416316589949
-96.7741935483871,135.4838709677419,135.4838709677419,0.0015929304601677039,-0.2373299729377181
-96.7741935483871,135.4838709677419,148.38709677419354,0.0016139572856292818,-0.19919130707996835
-96.7741935483871,135.4838709677419,161.29032258064512,0.0014767720235495682,0.15576316962083697
-96.7741935483871,135.4838709677419,174.19354838709677,0.0012574211730841946,0.7912060437652069
-96.7741935483871,135.4838709677419,187.09677419354836,0.0010098794341344155,1.6748586391302078
-96.7741935483871,135.4838709677419,200.0,0.0007675494266195408,2.777370516288493
-96.7741935483871,148.38709677419354,-200.0,0.000933237768971736,1.7292239750179623
-96.7741935483871,148.38709677419354,-187.09677419354838,0.0011526592734331814,0.8211134219414542
-96.7741935483871,148.38709677419354,-174.19354838709677,0.0013532471630848574,0.1428196363550358
-96.7741935483871,148.38709677419354,-161.29032258064518,0.0014956480122596109,-0.2777844307560076
-96.7741935483871,148.38709677419354,-148.38709677419354,0.0015240172403031668,-0.40968036923042156
-96.7741935483871,148.38709677419354,-135.48387096774195,0.0013698788198559934,-0.21750710054004013
-96.7741935483871,148.38709677419354,-122.58064516129033,0.000967614574548198,0.34362607891089275
-96.7741935483871,148.38709677419354,-109.67741935483872,0.00029052332266456493,1.4223163315973788
-96.7741935483871,148.38709677419354,-96.7741935483871,0.0006185809867869384,-0.6354154020834822
-96.7741935483871,148.38709677419354,-83.87096774193549,0.0015326778793115605,1.278014393495794
-96.7741935483871,148.38709677419354,-70.96774193548387,0.0020945348258532798,-2.609340583228466
-96.7741935483871,148.38709677419354,-58.064516129032256,0.001856400636618209,0.35267516551068484
-96.7741935483871,148.38709677419354,-45.16129032258067,0.000523638285277592,-2.287747898151387
-96.7741935483871,148.38709677419354,-32.25806451612905,0.0017626524406313645,-1.3691844631221533
-96.7741935483871,148.38709677419354,-19.354838709677438,0.0042570757688063475,-2.7530131741237565
-96.7741935483871,148.38709677419354,-6.451612903225822,0.005901260662376763,2.826744435225962
-96.7741935483871,148.38709677419354,6.451612903225794,0.005901260662376763,2.826744435225962
-96.7741935483871,148.38709677419354,19.35483870967741,0.004257075768806529,-2.7530131741237667
-96.7741935483871,148.38709677419354,32.258064516129025,0.0017626524406313359,-1.3691844631221566
-96.7741935483871,148.38709677419354,45.16129032258064,0.0005236382852776177,-2.2877478981513355
-96.7741935483871,148.38709677419354,58.064516129032256,0.001856400636618209,0.35267516551068484
-96.7741935483871,148.38709677419354,70.96774193548384,0.00209453482585329,-2.609340583228461
-96.7741935483871,148.38709677419354,83.87096774193549,0.0015326778793115605,1.278014393495794
-96.7741935483871,148.38709677419354,96.77419354838707,0.0006185809867870431,-0.6354154020834892
-96.7741935483871,148.38709677419354,109.67741935483866,0.00029052332266452796,1.422316331597217
-96.7741935483871,148.38709677419354,122.5806451612903,0.0009676145745482193,0.34362607891094027
-96.7741935483871,148.38709677419354,135.4838709677419,0.001369878819855987,-0.21750710054013184
-96.7741935483871,148.38709677419354,148.38709677419354,0.0015240172403031668,-0.40968036923042156
-96.7741935483871,148.38709677419354,161.29032258064512,0.0014956480122595966,-0.2777844307560279
-96.7741935483871,148.38709677419354,174.19354838709677,0.0013532471630848574,0.1428196363550358
-96.7741935483871,148.38709677419354,187.09677419354836,0.0011526592734332959,0.8211134219414279
-96.7741935483871,148.38709677419354,200.0,0.000933237768971736,1.7292239750179623
-96.7741935483871,161.29032258064512,-200.0,0.0010655197391544044,1.0059619063281329
-96.7741935483871,161.29032258064512,-187.09677419354838,0.001247410744755642,0.2954279116127103
-96.7741935483871,161.29032258064512,-174.19354838709677,0.001386871116343258,-0.17665040797512505
-96.7741935483871,161.29032258064512,-161.29032258064518,0.0014422995982527771,-0.38346300700917313
-96.7741935483871,161.29032258064512,-148.38709677419354,0.001361425609045833,-0.2949790098919486
-96.7741935483871,161.29032258064512,-135.48387096774195,0.0010895549978565437,0.1241836336783686
-96.7741935483871,161.29032258064512,-122.58064516129033,0.0005890083205505532,0.9313819497948079
-96.7741935483871,161.29032258064512,-109.67741935483872,0.00014298714712276587,-1.5005312313034456
-96.7741935483871,161.29032258064512,-96.7741935483871,0.0009731003164408094,0.4053037952301766
-96.7741935483871,161.29032258064512,-83.87096774193549,0.001705419322984745,2.4935126647096038
-96.7741935483871,161.29032258064512,-70.96774193548387,0.002001778818985905,-1.2055900323429216
-96.7741935483871,161.29032258064512,-58.064516129032256,0.0015229193886451794,1.9302232350181219
-96.7741935483871,161.29032258064512,-45.16129032258067,0.00012182140404679621,-0.23883364102944873
-96.7741935483871,161.29032258064512,-32.25806451612905,0.00201166975661794,0.4733796490381933
-96.7741935483871,161.29032258064512,-19.354838709677438,0.004190848053864321,-0.836954453222226
-96.7741935483871,161.29032258064512,-6.451612903225822,0.005581971424799189,-1.5004370718970903
-96.7741935483871,161.29032258064512,6.451612903225794,0.005581971424799189,-1.5004370718970903
-96.7741935483871,161.29032258064512,19.35483870967741,0.004190848053864321,-0.836954453222226
-96.7741935483871,161.29032258064512,32.258064516129025,0.00201166975661794,0.4733796490381933
-96.7741935483871,161.29032258064512,45.16129032258064,0.00012182140404679621,-0.23883364102944873
-96.7741935483871,161.29032258064512,58.064516129032256,0.0015229193886451794,1.9302232350181219
-96.7741935483871,161.29032258064512,70.96774193548384,0.002001778818985884,-1.2055900323429616
-96.7741935483871,161.29032258064512,83.87096774193549,0.001705419322984745,2.4935126647096038
-96.7741935483871,161.29032258064512,96.77419354838707,0.0009731003164407489,0.4053037952301509
-96.7741935483871,161.29032258064512,109.67741935483866,0.00014298714712280544,-1.5005312313032373
-96.7741935483871,161.29032258064512,122.5806451612903,0.0005890083205506056,0.9313819497948602
-96.7741935483871,161.29032258064512,135.4838709677419,0.0010895549978566252,0.12418363367832332
-96.7741935483871,161.29032258064512,148.38709677419354,0.001361425609045833,-0.2949790098919486
-96.7741935483871,161.29032258064512,161.29032258064512,0.0014422995982528155,-0.383463007009182
-96.7741935483871,161.29032258064512,174.19354838709677,0.001386871116343258,-0.17665040797512505
-96.7741935483871,161.29032258064512,187.09677419354836,0.0012474107447556187,0.29542791161268694
-96.7741935483871,161.29032258064512,200.0,0.0010655197391544044,1.0059619063281329
-96.7741935483871,174.19354838709677,-200.0,0.0011565492591618846,0.5840297798747542
-96.7741935483871,174.19354838709677,-187.09677419354838,0.0012891780731085307,0.07118945173853569
-96.7741935483871,174.19354838709677,-174.19354838709677,0.0013585318003402841,-0.19624034183925348
-96.7741935483871,174.19354838709677,-161.29032258064518,0.001324544266969569,-0.1923427217827593
-96.7741935483871,174.19354838709677,-148.38709677419354,0.0011430606628317767,0.11235976904191547
-96.7741935483871,174.19354838709677,-135.48387096774195,0.0007769935796506168,0.7562077245443275
-96.7741935483871,174.19354838709677,-122.58064516129033,0.0002185243244200384,1.889764863906679
-96.7741935483871,174.19354838709677,-109.67741935483872,0.0005015133838134825,-0.17867449799608334
-96.7741935483871,174.19354838709677,-96.7741935483871,0.001237528985304337,1.6745403061178659
